station,condition,model,horizon,n_eval,mae,rmse,mae_persistence,rmse_persistence,skill_mae_vs_persistence,skill_rmse_vs_persistence
Dublin Airport,reference,persistence,11,145,10.453592287820689,16.573667304381473,10.453592287820689,16.573667304381473,,
Dublin Airport,reference,persistence,12,145,10.57182933182069,16.505313771020163,10.57182933182069,16.505313771020163,,
Dublin Airport,reference,persistence,13,145,10.72954833293793,16.420761800452667,10.72954833293793,16.420761800452667,,
Dublin Airport,reference,persistence,14,145,11.082578466482758,17.032789914246248,11.082578466482758,17.032789914246248,,
Dublin Airport,reference,persistence,15,145,10.772304537993104,17.450036290526633,10.772304537993104,17.450036290526633,,
Dublin Airport,reference,persistence,16,145,11.640830450455171,18.98080294358208,11.640830450455171,18.98080294358208,,
Dublin Airport,reference,persistence,17,145,10.431081512593103,16.50353952198654,10.431081512593103,16.50353952198654,,
Dublin Airport,reference,persistence,18,145,9.745120075448277,15.473878425927788,9.745120075448277,15.473878425927788,,
Dublin Airport,reference,persistence,19,145,9.315909144786207,15.029883762338844,9.315909144786207,15.029883762338844,,
Dublin Airport,reference,persistence,20,145,8.813077339737932,14.141105526781963,8.813077339737932,14.141105526781963,,
Dublin Airport,reference,persistence,21,145,9.355810170758621,15.141102678968496,9.355810170758621,15.141102678968496,,
Dublin Airport,reference,persistence,22,145,9.91295545175862,16.12365185888221,9.91295545175862,16.12365185888221,,
Dublin Airport,reference,persistence,23,145,10.201341206344829,17.190217462324608,10.201341206344829,17.190217462324608,,
Dublin Airport,reference,persistence,24,145,10.113923985013793,17.210122031351013,10.113923985013793,17.210122031351013,,
Dublin Airport,reference,sarima,1,145,3.6304604186957867,5.654914563181926,3.7945348727793107,5.961886383154207,0.04323967484408631,0.05148904226683271
Dublin Airport,reference,sarima,2,145,4.260790340002914,6.277494813108463,4.634532650255173,6.977297009161245,0.08064293391733501,0.10029703409987223
Dublin Airport,reference,sarima,3,145,4.921706991091311,7.046574591318667,5.68929183315862,8.803797795979595,0.13491746680907324,0.19959831488444613
Dublin Airport,reference,sarima,4,145,5.325206961251293,7.402685317342462,6.253511836110345,9.764232095901805,0.14844536944803366,0.241856886989661
Dublin Airport,reference,sarima,5,145,5.6503381060992695,7.573361258010695,6.758647862186208,10.209622430889194,0.1639839474827196,0.2582133855315252
Dublin Airport,reference,sarima,6,145,6.148821953123715,8.525369830802452,7.116513519524137,11.89590632398387,0.13597832193328407,0.28333583010702834
Dublin Airport,reference,sarima,7,145,7.470596400779009,9.857850142456321,7.695496123937931,12.17758462348938,0.02922485042378753,0.19049216677653102
Dublin Airport,reference,sarima,8,145,8.519863713495168,11.392889081550996,8.567829819524139,13.637409106868557,0.005598396214601231,0.16458551677437738
Dublin Airport,reference,sarima,9,145,9.713197387807494,13.448404276083199,9.52667603104138,15.84489183784287,-0.019578849554488853,0.15124669743949037
Dublin Airport,reference,sarima,10,145,10.234282115431908,13.851067573957627,9.84264285855862,15.803633824433037,-0.03979005054854157,0.12355172691084926
Dublin Airport,reference,sarima,11,145,10.674404682508436,14.88132713924623,10.453592287820689,16.573667304381473,-0.021123111425056518,0.102110180810004
Dublin Airport,reference,sarima,12,145,11.023804985290505,14.848375046008085,10.57182933182069,16.505313771020163,-0.04275283295667576,0.10038819909751195
Dublin Airport,reference,sarima,13,145,11.583963665444964,15.4540170183646,10.72954833293793,16.420761800452667,-0.07963199437613966,0.05887332109411736
Dublin Airport,reference,sarima,14,145,12.160570638171729,16.15135596291504,11.082578466482758,17.032789914246248,-0.09726907641115856,0.05174924106789891
Dublin Airport,reference,sarima,15,145,11.905947966733919,16.435033924095386,10.772304537993104,17.450036290526633,-0.10523685296331342,0.05816620375639425
Dublin Airport,reference,sarima,16,145,12.381228690112879,18.10769267760569,11.640830450455171,18.98080294358208,-0.06360355842385434,0.045999648622431555
Dublin Airport,reference,sarima,17,145,10.836951590259481,14.921817752188515,10.431081512593103,16.50353952198654,-0.038909683255411665,0.09584136588946901
Dublin Airport,reference,sarima,18,145,10.428657583685881,13.79603258545119,9.745120075448277,15.473878425927788,-0.07014151728717022,0.10843085322844637
Dublin Airport,reference,sarima,19,145,10.685458249444855,13.863164550794135,9.315909144786207,15.029883762338844,-0.1470118571760799,0.07762662905405948
Dublin Airport,reference,sarima,20,145,9.792019731891376,12.400462849673227,8.813077339737932,14.141105526781963,-0.11107838436177331,0.12309098986724332
Dublin Airport,reference,sarima,21,145,10.630748200283527,14.618863785028367,9.355810170758621,15.141102678968496,-0.13627232770387931,0.03449147033825595
Dublin Airport,reference,sarima,22,145,11.040720407807685,15.60333224776869,9.91295545175862,16.12365185888221,-0.1137667733439669,0.03227058086266499
Dublin Airport,reference,sarima,23,145,11.268790510517704,16.88008509540593,10.201341206344829,17.190217462324608,-0.10463813361217289,0.018041212544191887
Dublin Airport,reference,sarima,24,145,10.97901766999156,16.509294888133432,10.113923985013793,17.210122031351013,-0.08553492059655676,0.04072179976068213
Dublin Airport,lags_meteo,xgboost_direct,1,145,3.7371055717767283,6.378712378106562,3.7945348727793107,5.961886383154207,0.01513474060142661,-0.06991511883388646
Dublin Airport,lags_meteo,xgboost_direct,2,145,3.840328665252321,6.330388252073844,4.634532650255173,6.977297009161245,0.17136657456909365,0.09271624186816263
Dublin Airport,lags_meteo,xgboost_direct,3,145,4.505211459423705,6.22710474023584,5.68929183315862,8.803797795979595,0.20812438673541012,0.29267971794177794
Dublin Airport,lags_meteo,xgboost_direct,4,145,5.113395245179194,7.591778104007184,6.253511836110345,9.764232095901805,0.18231621220378125,0.22249102341662208
Dublin Airport,lags_meteo,xgboost_direct,5,145,5.619610124204528,8.015018776607038,6.758647862186208,10.209622430889194,0.16853041632105936,0.21495443824077054
Dublin Airport,lags_meteo,xgboost_direct,6,145,5.6555023257644255,7.763238480181099,7.116513519524137,11.89590632398387,0.20529873086750006,0.34740252077058764
Dublin Airport,lags_meteo,xgboost_direct,7,145,6.665107599462331,9.151272638808532,7.695496123937931,12.17758462348938,0.13389500922109887,0.248514962387811
Dublin Airport,lags_meteo,xgboost_direct,8,145,7.542484872607578,9.808134988771027,8.567829819524139,13.637409106868557,0.11967382271996496,0.28079190761894024
Dublin Airport,lags_meteo,xgboost_direct,9,145,8.640692934846486,11.16153941812732,9.52667603104138,15.84489183784287,0.0930002335870389,0.2955749062628592
Dublin Airport,lags_meteo,xgboost_direct,10,145,9.033624133426597,11.64886700883105,9.84264285855862,15.803633824433037,0.08219527384644909,0.26289946108334616
Dublin Airport,lags_meteo,xgboost_direct,11,145,9.693969510116483,12.238016387872129,10.453592287820689,16.573667304381473,0.07266619519772444,0.2615987660958511
Dublin Airport,lags_meteo,xgboost_direct,12,145,9.82717724649901,12.462767522567946,10.57182933182069,16.505313771020163,0.0704373918599227,0.24492392598740365
Dublin Airport,lags_meteo,xgboost_direct,13,145,9.737736182630604,12.95214564452991,10.72954833293793,16.420761800452667,0.09243745584915519,0.21123357113840713
Dublin Airport,lags_meteo,xgboost_direct,14,145,9.550818913909708,12.727260020056251,11.082578466482758,17.032789914246248,0.13821328287506174,0.25277889974964385
Dublin Airport,lags_meteo,xgboost_direct,15,145,9.724460600370302,13.014251693742892,10.772304537993104,17.450036290526633,0.09727203069010315,0.25419916170557555
Dublin Airport,lags_meteo,xgboost_direct,16,145,9.628305634620656,14.30127502002205,11.640830450455171,18.98080294358208,0.1728849865480021,0.2465400403486252
Dublin Airport,lags_meteo,xgboost_direct,17,145,8.76571565782447,11.359059066516888,10.431081512593103,16.50353952198654,0.15965418856693725,0.3117198252299763
Dublin Airport,lags_meteo,xgboost_direct,18,145,8.22960362498977,11.761325251545383,9.745120075448277,15.473878425927788,0.15551542092094683,0.2399238944621479
Dublin Airport,lags_meteo,xgboost_direct,19,145,7.540338436038923,10.566976588825112,9.315909144786207,15.029883762338844,0.19059553728484024,0.29693557475784804
Dublin Airport,lags_meteo,xgboost_direct,20,145,7.21697890953187,10.157644931212053,8.813077339737932,14.141105526781963,0.1811056874548571,0.2816937182192438
Dublin Airport,lags_meteo,xgboost_direct,21,145,8.246578246391106,12.551154541740411,9.355810170758621,15.141102678968496,0.11856075573598057,0.17105412942120857
Dublin Airport,lags_meteo,xgboost_direct,22,145,7.890207787160065,11.909845892589349,9.91295545175862,16.12365185888221,0.20405091846142687,0.26134314999933195
Dublin Airport,lags_meteo,xgboost_direct,23,145,8.341254783175826,13.44689112676892,10.201341206344829,17.190217462324608,0.1823374383372358,0.2177591030340278
Dublin Airport,lags_meteo,xgboost_direct,24,145,8.210339338551973,12.924670243844975,10.113923985013793,17.210122031351013,0.18821425287380422,0.2490076351404944
Dublin Airport,lags_only,xgboost_direct,1,145,4.044454820169803,6.597053117846819,3.7945348727793107,5.961886383154207,-0.06586313099487695,-0.10653787977029006
Dublin Airport,lags_only,xgboost_direct,2,145,4.2922288358111755,7.151555679804527,4.634532650255173,6.977297009161245,0.07385940293788862,-0.024975097149294134
Dublin Airport,lags_only,xgboost_direct,3,145,4.903132458146254,6.632655664771155,5.68929183315862,8.803797795979595,0.13818229018072736,0.24661426597052571
Dublin Airport,lags_only,xgboost_direct,4,145,5.238533475206555,7.180178941917111,6.253511836110345,9.764232095901805,0.16230533938432612,0.2646447901488598
Dublin Airport,lags_only,xgboost_direct,5,145,5.652980707442802,8.096648441360324,6.758647862186208,10.209622430889194,0.16359295191712475,0.2069590725643361
Dublin Airport,lags_only,xgboost_direct,6,145,5.720488751574261,7.340145161454495,7.116513519524137,11.89590632398387,0.19616695227513947,0.3829688162006034
Dublin Airport,lags_only,xgboost_direct,7,145,6.873190145234013,8.908652343426576,7.695496123937931,12.17758462348938,0.10685548604800388,0.268438477837169
Dublin Airport,lags_only,xgboost_direct,8,145,7.64314793414417,9.817661906155593,8.567829819524139,13.637409106868557,0.10792486602299556,0.2800933205698968
Dublin Airport,lags_only,xgboost_direct,9,145,9.50339031228158,11.720427500060019,9.52667603104138,15.84489183784287,0.002444264786996664,0.260302460880942
Dublin Airport,lags_only,xgboost_direct,10,145,9.197607584546589,11.257367422726167,9.84264285855862,15.803633824433037,0.06553476370943845,0.2876722184411894
Dublin Airport,lags_only,xgboost_direct,11,145,9.979660746773003,12.248600877908078,10.453592287820689,16.573667304381473,0.045336715647486536,0.2609601331462714
Dublin Airport,lags_only,xgboost_direct,12,145,9.895084006612326,11.969313246351096,10.57182933182069,16.505313771020163,0.06401402292518976,0.27482061762638665
Dublin Airport,lags_only,xgboost_direct,13,145,9.783877922591357,12.06646761580799,10.72954833293793,16.420761800452667,0.08813701947206143,0.2651700473801796
Dublin Airport,lags_only,xgboost_direct,14,145,9.446542915272264,11.524619526691923,11.082578466482758,17.032789914246248,0.14762228448536463,0.3233862693831081
Dublin Airport,lags_only,xgboost_direct,15,145,9.485263018182126,12.336264005940933,10.772304537993104,17.450036290526633,0.11947689700673425,0.2930522435281061
Dublin Airport,lags_only,xgboost_direct,16,145,9.75705894215221,13.694568990957102,11.640830450455171,18.98080294358208,0.16182449493792805,0.2785042323202874
Dublin Airport,lags_only,xgboost_direct,17,145,9.249662317988113,11.588252202157028,10.431081512593103,16.50353952198654,0.11325951131516909,0.2978323112615454
Dublin Airport,lags_only,xgboost_direct,18,145,7.975192773938701,10.031311103306239,9.745120075448277,15.473878425927788,0.18162190797101685,0.3517261266252466
Dublin Airport,lags_only,xgboost_direct,19,145,7.823287894285372,9.67407439024884,9.315909144786207,15.029883762338844,0.1602228217668057,0.3563440314495533
Dublin Airport,lags_only,xgboost_direct,20,145,7.780421750960008,9.376651446928772,8.813077339737932,14.141105526781963,0.11717309958483024,0.33692231988720756
Dublin Airport,lags_only,xgboost_direct,21,145,8.509034524391375,12.058636205933025,9.355810170758621,15.141102678968496,0.09050799780160412,0.20358269396832773
Dublin Airport,lags_only,xgboost_direct,22,145,8.266126171498309,12.207325359771355,9.91295545175862,16.12365185888221,0.16612899031722705,0.2428932684349312
Dublin Airport,lags_only,xgboost_direct,23,145,8.518514537453303,13.5376104870657,10.201341206344829,17.190217462324608,0.16496131585569107,0.21248172009831978
Dublin Airport,lags_only,xgboost_direct,24,145,8.620439044187144,13.753896575604944,10.113923985013793,17.210122031351013,0.14766622164054288,0.20082515681469293
Dundalk Co Louth,reference,persistence,1,151,5.584263686490065,9.387431054741485,5.584263686490065,9.387431054741485,,
Dundalk Co Louth,reference,persistence,2,150,6.6240178834000005,11.206530836969776,6.6240178834000005,11.206530836969776,,
Dundalk Co Louth,reference,persistence,3,151,7.082185827880795,12.117008571615907,7.082185827880795,12.117008571615907,,
Dundalk Co Louth,reference,persistence,4,151,7.543250468145695,12.895993328722856,7.543250468145695,12.895993328722856,,
Dundalk Co Louth,reference,persistence,5,151,8.378960518543048,13.514551401978432,8.378960518543048,13.514551401978432,,
Dundalk Co Louth,reference,persistence,6,152,9.039837473289474,14.22488186118687,9.039837473289474,14.22488186118687,,
Dundalk Co Louth,reference,persistence,7,152,9.33416740006579,14.704918774174741,9.33416740006579,14.704918774174741,,
Dundalk Co Louth,reference,persistence,8,152,9.326347622302631,14.633800597597872,9.326347622302631,14.633800597597872,,
Dundalk Co Louth,reference,persistence,9,152,9.027395780131577,14.113848605133349,9.027395780131577,14.113848605133349,,
Dundalk Co Louth,reference,persistence,10,153,9.303012733202614,14.373279686670056,9.303012733202614,14.373279686670056,,
Dundalk Co Louth,reference,persistence,11,153,10.030775476797384,15.875229661424996,10.030775476797384,15.875229661424996,,
Dundalk Co Louth,reference,persistence,12,153,10.061342567843136,15.90734720605791,10.061342567843136,15.90734720605791,,
Dundalk Co Louth,reference,persistence,13,153,9.658513034901961,14.88785947304236,9.658513034901961,14.88785947304236,,
Dundalk Co Louth,reference,persistence,14,152,9.369361487236842,14.616610288551254,9.369361487236842,14.616610288551254,,
Dundalk Co Louth,reference,persistence,15,152,9.805145889407894,15.509464860511445,9.805145889407894,15.509464860511445,,
Dundalk Co Louth,reference,persistence,16,151,9.744590186622515,14.920403945680778,9.744590186622515,14.920403945680778,,
Dundalk Co Louth,reference,persistence,17,151,9.535548446291392,14.344932665120968,9.535548446291392,14.344932665120968,,
Dundalk Co Louth,reference,persistence,18,151,10.027346343377484,14.688321189521204,10.027346343377484,14.688321189521204,,
Dundalk Co Louth,reference,persistence,19,150,12.6091435904,20.281120078765717,12.6091435904,20.281120078765717,,
Dundalk Co Louth,reference,persistence,20,151,12.270070758410597,18.194551493239725,12.270070758410597,18.194551493239725,,
Dundalk Co Louth,reference,persistence,21,151,11.591488831059602,18.10098430982888,11.591488831059602,18.10098430982888,,
Dundalk Co Louth,reference,persistence,22,151,11.033119254900663,16.85688150933612,11.033119254900663,16.85688150933612,,
Dundalk Co Louth,reference,persistence,23,151,10.43790615311258,16.228682079264455,10.43790615311258,16.228682079264455,,
Dundalk Co Louth,reference,persistence,24,152,9.887605670986842,15.086298462041905,9.887605670986842,15.086298462041905,,
Dundalk Co Louth,reference,sarima,1,151,5.151735562104904,8.770226387507837,5.584263686490065,9.387431054741485,0.07745481744201477,0.06574798404744664
Dundalk Co Louth,reference,sarima,2,150,5.851004010043504,9.923477411016874,6.6240178834000005,11.206530836969776,0.11669863924940382,0.1144915803667067
Dundalk Co Louth,reference,sarima,3,151,5.984699593949528,10.263214238455204,7.082185827880795,12.117008571615907,0.15496433736753112,0.1529910887001612
Dundalk Co Louth,reference,sarima,4,151,6.194803116434487,10.570036536560162,7.543250468145695,12.895993328722856,0.1787621075828717,0.1803627477832329
Dundalk Co Louth,reference,sarima,5,151,6.487351355437617,10.585031066199404,8.378960518543048,13.514551401978432,0.22575702068522785,0.21676785626418704
Dundalk Co Louth,reference,sarima,6,152,6.798450052842773,10.790084831035118,9.039837473289474,14.22488186118687,0.2479455440509254,0.24146401099637427
Dundalk Co Louth,reference,sarima,7,152,6.979692598235455,10.84717159174378,9.33416740006579,14.704918774174741,0.2522426158559937,0.2623439980645158
Dundalk Co Louth,reference,sarima,8,152,6.932278854022981,10.59757991480065,9.326347622302631,14.633800597597872,0.25669949965778405,0.2758149296813409
Dundalk Co Louth,reference,sarima,9,152,6.875705083062702,10.17727022048295,9.027395780131577,14.113848605133349,0.23835120886186667,0.27891601325655613
Dundalk Co Louth,reference,sarima,10,153,7.447590898081541,10.47694382610888,9.303012733202614,14.373279686670056,0.1994431146481226,0.2710818926159687
Dundalk Co Louth,reference,sarima,11,153,8.115699813608646,12.623236968270646,10.030775476797384,15.875229661424996,0.19092000091304817,0.20484696993431994
