station,support_type,horizon,p,model,n_cases,pi_linear,status,denominator,denominator_threshold,rel_threshold,code_commit,config_sha256,input_manifest_sha256,generated_at_utc,decision_id,canon_version
Elche,GLOBAL_COMMON_THRESHOLD_SENSITIVITY,3,21,hgb_direct,763,1.071647273747281,DEFINED_STABLE,150.09558379853635,18.169462647444302,0.05,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Elche,GLOBAL_COMMON_THRESHOLD_SENSITIVITY,4,7,ridge_direct,757,1.011043544472994,DEFINED_STABLE,175.9647450557125,19.036129458388377,0.05,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Elche,GLOBAL_COMMON_THRESHOLD_SENSITIVITY,4,7,hgb_direct,757,1.1163861626040992,DEFINED_STABLE,159.36064553901616,19.036129458388377,0.05,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Elche,GLOBAL_COMMON_THRESHOLD_SENSITIVITY,4,14,ridge_direct,757,1.0047315477911865,DEFINED_STABLE,175.9647450557125,19.036129458388377,0.05,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Elche,GLOBAL_COMMON_THRESHOLD_SENSITIVITY,4,14,hgb_direct,757,1.1094165065566477,DEFINED_STABLE,159.36064553901616,19.036129458388377,0.05,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Elche,GLOBAL_COMMON_THRESHOLD_SENSITIVITY,4,21,ridge_direct,757,1.0053250193886847,DEFINED_STABLE,175.9647450557125,19.036129458388377,0.05,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Elche,GLOBAL_COMMON_THRESHOLD_SENSITIVITY,4,21,hgb_direct,757,1.1100718131287213,DEFINED_STABLE,159.36064553901616,19.036129458388377,0.05,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Elche,GLOBAL_COMMON_THRESHOLD_SENSITIVITY,5,7,ridge_direct,753,1.0131929537377824,DEFINED_STABLE,178.0262071070065,19.156972111553785,0.05,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Elche,GLOBAL_COMMON_THRESHOLD_SENSITIVITY,5,7,hgb_direct,753,1.0967933227897868,DEFINED_STABLE,164.45659804226676,19.156972111553785,0.05,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Elche,GLOBAL_COMMON_THRESHOLD_SENSITIVITY,5,14,ridge_direct,753,1.0041945598726838,DEFINED_STABLE,178.0262071070065,19.156972111553785,0.05,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Elche,GLOBAL_COMMON_THRESHOLD_SENSITIVITY,5,14,hgb_direct,753,1.0870524552969136,DEFINED_STABLE,164.45659804226676,19.156972111553785,0.05,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Elche,GLOBAL_COMMON_THRESHOLD_SENSITIVITY,5,21,ridge_direct,753,1.002613707631088,DEFINED_STABLE,178.0262071070065,19.156972111553785,0.05,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Elche,GLOBAL_COMMON_THRESHOLD_SENSITIVITY,5,21,hgb_direct,753,1.0853411640996118,DEFINED_STABLE,164.45659804226676,19.156972111553785,0.05,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Elche,GLOBAL_COMMON_THRESHOLD_SENSITIVITY,6,7,ridge_direct,750,1.0156627477126194,DEFINED_STABLE,175.2791847579073,18.024,0.05,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Elche,GLOBAL_COMMON_THRESHOLD_SENSITIVITY,6,7,hgb_direct,750,1.10436096290608,DEFINED_STABLE,161.20140460196984,18.024,0.05,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Elche,GLOBAL_COMMON_THRESHOLD_SENSITIVITY,6,14,ridge_direct,750,1.0046926135475303,DEFINED_STABLE,175.2791847579073,18.024,0.05,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Elche,GLOBAL_COMMON_THRESHOLD_SENSITIVITY,6,14,hgb_direct,750,1.0924328027396755,DEFINED_STABLE,161.20140460196984,18.024,0.05,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Elche,GLOBAL_COMMON_THRESHOLD_SENSITIVITY,6,21,ridge_direct,750,1.0056222214884063,DEFINED_STABLE,175.2791847579073,18.024,0.05,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Elche,GLOBAL_COMMON_THRESHOLD_SENSITIVITY,6,21,hgb_direct,750,1.0934435936966374,DEFINED_STABLE,161.20140460196984,18.024,0.05,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Elche,GLOBAL_COMMON_THRESHOLD_SENSITIVITY,7,7,ridge_direct,749,1.0151892791256898,DEFINED_STABLE,183.83792455591006,18.298197596795728,0.05,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Elche,GLOBAL_COMMON_THRESHOLD_SENSITIVITY,7,7,hgb_direct,749,1.1028037307098721,DEFINED_STABLE,169.23255236518273,18.298197596795728,0.05,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Elche,GLOBAL_COMMON_THRESHOLD_SENSITIVITY,7,14,ridge_direct,749,1.0066849045663588,DEFINED_STABLE,183.83792455591006,18.298197596795728,0.05,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Elche,GLOBAL_COMMON_THRESHOLD_SENSITIVITY,7,14,hgb_direct,749,1.0935653983276965,DEFINED_STABLE,169.23255236518273,18.298197596795728,0.05,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Elche,GLOBAL_COMMON_THRESHOLD_SENSITIVITY,7,21,ridge_direct,749,1.007367386541535,DEFINED_STABLE,183.83792455591006,18.298197596795728,0.05,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Elche,GLOBAL_COMMON_THRESHOLD_SENSITIVITY,7,21,hgb_direct,749,1.0943067809287959,DEFINED_STABLE,169.23255236518273,18.298197596795728,0.05,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Valencia Vivers,GLOBAL_COMMON,1,7,ridge_direct,1180,1.0131626216922713,DEFINED_STABLE,16.64582560383893,0.9143559322033898,0.01,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Valencia Vivers,GLOBAL_COMMON,1,7,hgb_direct,1180,1.251631890797691,DEFINED_STABLE,13.474351710764907,0.9143559322033898,0.01,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Valencia Vivers,GLOBAL_COMMON,1,14,ridge_direct,1180,0.9757277319437526,DEFINED_STABLE,16.64582560383893,0.9143559322033898,0.01,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Valencia Vivers,GLOBAL_COMMON,1,14,hgb_direct,1180,1.2053859073449253,DEFINED_STABLE,13.474351710764907,0.9143559322033898,0.01,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Valencia Vivers,GLOBAL_COMMON,1,21,ridge_direct,1180,1.0027454580791009,DEFINED_STABLE,16.64582560383893,0.9143559322033898,0.01,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Valencia Vivers,GLOBAL_COMMON,1,21,hgb_direct,1180,1.238762827223155,DEFINED_STABLE,13.474351710764907,0.9143559322033898,0.01,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Valencia Vivers,GLOBAL_COMMON,2,7,ridge_direct,1171,1.0126963554719077,DEFINED_STABLE,48.17870970904188,1.4527754056362085,0.01,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Valencia Vivers,GLOBAL_COMMON,2,7,hgb_direct,1171,0.9552905523676056,DEFINED_STABLE,51.073889103962046,1.4527754056362085,0.01,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Valencia Vivers,GLOBAL_COMMON,2,14,ridge_direct,1171,1.0091043772403048,DEFINED_STABLE,48.17870970904188,1.4527754056362085,0.01,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Valencia Vivers,GLOBAL_COMMON,2,14,hgb_direct,1171,0.9519021893598593,DEFINED_STABLE,51.073889103962046,1.4527754056362085,0.01,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Valencia Vivers,GLOBAL_COMMON,2,21,ridge_direct,1171,1.0082706055013042,DEFINED_STABLE,48.17870970904188,1.4527754056362085,0.01,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Valencia Vivers,GLOBAL_COMMON,2,21,hgb_direct,1171,0.9511156808859278,DEFINED_STABLE,51.073889103962046,1.4527754056362085,0.01,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Valencia Vivers,GLOBAL_COMMON,3,7,ridge_direct,1163,1.0078431537410626,DEFINED_STABLE,58.707293682933624,1.5860791057609631,0.01,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Valencia Vivers,GLOBAL_COMMON,3,7,hgb_direct,1163,1.0201349534993733,DEFINED_STABLE,57.999918353985635,1.5860791057609631,0.01,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Valencia Vivers,GLOBAL_COMMON,3,14,ridge_direct,1163,1.0097667939272383,DEFINED_STABLE,58.707293682933624,1.5860791057609631,0.01,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Valencia Vivers,GLOBAL_COMMON,3,14,hgb_direct,1163,1.0220820546773588,DEFINED_STABLE,57.999918353985635,1.5860791057609631,0.01,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Valencia Vivers,GLOBAL_COMMON,3,21,ridge_direct,1163,1.0039765057718677,DEFINED_STABLE,58.707293682933624,1.5860791057609631,0.01,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Valencia Vivers,GLOBAL_COMMON,3,21,hgb_direct,1163,1.0162211473365679,DEFINED_STABLE,57.999918353985635,1.5860791057609631,0.01,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Valencia Vivers,GLOBAL_COMMON,4,7,ridge_direct,1155,0.9997758160557725,DEFINED_STABLE,68.9656497717956,1.6775670995670995,0.01,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Valencia Vivers,GLOBAL_COMMON,4,7,hgb_direct,1155,1.0327601000146214,DEFINED_STABLE,66.76302539131534,1.6775670995670995,0.01,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Valencia Vivers,GLOBAL_COMMON,4,14,ridge_direct,1155,0.9993766423214162,DEFINED_STABLE,68.9656497717956,1.6775670995670995,0.01,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Valencia Vivers,GLOBAL_COMMON,4,14,hgb_direct,1155,1.0323477568680914,DEFINED_STABLE,66.76302539131534,1.6775670995670995,0.01,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Valencia Vivers,GLOBAL_COMMON,4,21,ridge_direct,1155,0.9977974705186475,DEFINED_STABLE,68.9656497717956,1.6775670995670995,0.01,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Valencia Vivers,GLOBAL_COMMON,4,21,hgb_direct,1155,1.030716485534282,DEFINED_STABLE,66.76302539131534,1.6775670995670995,0.01,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Valencia Vivers,GLOBAL_COMMON,5,7,ridge_direct,1147,0.9981854743042815,DEFINED_STABLE,81.64734520857526,1.7879860505666958,0.01,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Valencia Vivers,GLOBAL_COMMON,5,7,hgb_direct,1147,1.0315294170675857,DEFINED_STABLE,79.0081142178103,1.7879860505666958,0.01,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Valencia Vivers,GLOBAL_COMMON,5,14,ridge_direct,1147,0.9953268659948423,DEFINED_STABLE,81.64734520857526,1.7879860505666958,0.01,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Valencia Vivers,GLOBAL_COMMON,5,14,hgb_direct,1147,1.028575318216252,DEFINED_STABLE,79.0081142178103,1.7879860505666958,0.01,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Valencia Vivers,GLOBAL_COMMON,5,21,ridge_direct,1147,0.9937304236686195,DEFINED_STABLE,81.64734520857526,1.7879860505666958,0.01,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Valencia Vivers,GLOBAL_COMMON,5,21,hgb_direct,1147,1.0269255474426406,DEFINED_STABLE,79.0081142178103,1.7879860505666958,0.01,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Valencia Vivers,GLOBAL_COMMON,6,7,ridge_direct,1143,0.998884902153473,DEFINED_STABLE,85.3179442695304,1.823429571303587,0.01,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Valencia Vivers,GLOBAL_COMMON,6,7,hgb_direct,1143,1.0513553538784233,DEFINED_STABLE,81.05994428926486,1.823429571303587,0.01,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
