station,support_type,horizon,methods,n_cases,period,resolution,code_commit,config_sha256,input_manifest_sha256,generated_at_utc,decision_id,canon_version
Valencia Vivers,ORDER_SPECIFIC_p21,1,persistence;ar1;ar21;ridge_direct;hgb_direct,1180,2017-01-01..2024-12-31,daily,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Valencia Vivers,ORDER_SPECIFIC_p21,2,persistence;ar1;ar21;ridge_direct;hgb_direct,1171,2017-01-01..2024-12-31,daily,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Valencia Vivers,ORDER_SPECIFIC_p21,3,persistence;ar1;ar21;ridge_direct;hgb_direct,1163,2017-01-01..2024-12-31,daily,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Valencia Vivers,ORDER_SPECIFIC_p21,4,persistence;ar1;ar21;ridge_direct;hgb_direct,1155,2017-01-01..2024-12-31,daily,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Valencia Vivers,ORDER_SPECIFIC_p21,5,persistence;ar1;ar21;ridge_direct;hgb_direct,1147,2017-01-01..2024-12-31,daily,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Valencia Vivers,ORDER_SPECIFIC_p21,6,persistence;ar1;ar21;ridge_direct;hgb_direct,1143,2017-01-01..2024-12-31,daily,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Valencia Vivers,ORDER_SPECIFIC_p21,7,persistence;ar1;ar21;ridge_direct;hgb_direct,1138,2017-01-01..2024-12-31,daily,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,GLOBAL_COMMON,1,persistence;ar1;ar7;ar14;ar21;ridge_direct;hgb_direct,1019,2017-01-01..2024-12-30,daily,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,GLOBAL_COMMON,2,persistence;ar1;ar7;ar14;ar21;ridge_direct;hgb_direct,1016,2017-01-01..2024-12-30,daily,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,GLOBAL_COMMON,3,persistence;ar1;ar7;ar14;ar21;ridge_direct;hgb_direct,1014,2017-01-01..2024-12-30,daily,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,GLOBAL_COMMON,4,persistence;ar1;ar7;ar14;ar21;ridge_direct;hgb_direct,1014,2017-01-01..2024-12-30,daily,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,GLOBAL_COMMON,5,persistence;ar1;ar7;ar14;ar21;ridge_direct;hgb_direct,1013,2017-01-01..2024-12-30,daily,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,GLOBAL_COMMON,6,persistence;ar1;ar7;ar14;ar21;ridge_direct;hgb_direct,1012,2017-01-01..2024-12-30,daily,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,GLOBAL_COMMON,7,persistence;ar1;ar7;ar14;ar21;ridge_direct;hgb_direct,1011,2017-01-01..2024-12-30,daily,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,GLOBAL_COMMON_WITH_SARIMA,1,persistence;ar1;ar7;ar14;ar21;ridge_direct;hgb_direct;sarima,70,2017-01-01..2024-12-30,daily,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,GLOBAL_COMMON_WITH_SARIMA,2,persistence;ar1;ar7;ar14;ar21;ridge_direct;hgb_direct;sarima,70,2017-01-01..2024-12-30,daily,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,GLOBAL_COMMON_WITH_SARIMA,3,persistence;ar1;ar7;ar14;ar21;ridge_direct;hgb_direct;sarima,73,2017-01-01..2024-12-30,daily,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,GLOBAL_COMMON_WITH_SARIMA,4,persistence;ar1;ar7;ar14;ar21;ridge_direct;hgb_direct;sarima,70,2017-01-01..2024-12-30,daily,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,GLOBAL_COMMON_WITH_SARIMA,5,persistence;ar1;ar7;ar14;ar21;ridge_direct;hgb_direct;sarima,70,2017-01-01..2024-12-30,daily,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,GLOBAL_COMMON_WITH_SARIMA,6,persistence;ar1;ar7;ar14;ar21;ridge_direct;hgb_direct;sarima,69,2017-01-01..2024-12-30,daily,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,GLOBAL_COMMON_WITH_SARIMA,7,persistence;ar1;ar7;ar14;ar21;ridge_direct;hgb_direct;sarima,72,2017-01-01..2024-12-30,daily,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p7,1,persistence;ar1;ar7;ridge_direct;hgb_direct,1463,2017-01-01..2024-12-30,daily,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p7,2,persistence;ar1;ar7;ridge_direct;hgb_direct,1459,2017-01-01..2024-12-30,daily,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p7,3,persistence;ar1;ar7;ridge_direct;hgb_direct,1456,2017-01-01..2024-12-30,daily,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p7,4,persistence;ar1;ar7;ridge_direct;hgb_direct,1456,2017-01-01..2024-12-30,daily,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p7,5,persistence;ar1;ar7;ridge_direct;hgb_direct,1454,2017-01-01..2024-12-30,daily,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p7,6,persistence;ar1;ar7;ridge_direct;hgb_direct,1451,2017-01-01..2024-12-30,daily,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p7,7,persistence;ar1;ar7;ridge_direct;hgb_direct,1449,2017-01-01..2024-12-30,daily,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p14,1,persistence;ar1;ar14;ridge_direct;hgb_direct,1227,2017-01-01..2024-12-30,daily,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p14,2,persistence;ar1;ar14;ridge_direct;hgb_direct,1224,2017-01-01..2024-12-30,daily,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p14,3,persistence;ar1;ar14;ridge_direct;hgb_direct,1221,2017-01-01..2024-12-30,daily,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p14,4,persistence;ar1;ar14;ridge_direct;hgb_direct,1220,2017-01-01..2024-12-30,daily,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p14,5,persistence;ar1;ar14;ridge_direct;hgb_direct,1217,2017-01-01..2024-12-30,daily,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p14,6,persistence;ar1;ar14;ridge_direct;hgb_direct,1214,2017-01-01..2024-12-30,daily,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p14,7,persistence;ar1;ar14;ridge_direct;hgb_direct,1212,2017-01-01..2024-12-30,daily,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p21,1,persistence;ar1;ar21;ridge_direct;hgb_direct,1019,2017-01-01..2024-12-30,daily,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p21,2,persistence;ar1;ar21;ridge_direct;hgb_direct,1016,2017-01-01..2024-12-30,daily,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p21,3,persistence;ar1;ar21;ridge_direct;hgb_direct,1014,2017-01-01..2024-12-30,daily,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p21,4,persistence;ar1;ar21;ridge_direct;hgb_direct,1014,2017-01-01..2024-12-30,daily,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p21,5,persistence;ar1;ar21;ridge_direct;hgb_direct,1013,2017-01-01..2024-12-30,daily,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p21,6,persistence;ar1;ar21;ridge_direct;hgb_direct,1012,2017-01-01..2024-12-30,daily,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p21,7,persistence;ar1;ar21;ridge_direct;hgb_direct,1011,2017-01-01..2024-12-30,daily,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
